batch,net,exploded,timelimit,converged_step,max_stage,final_perf,final_perf_rule,max_perf,max_perf_rule,last10_perf_rule,laststep,n_params
retrain_batch_v3,baseline_seed0,False,True,,,,,,,,,
retrain_batch_v3,baseline_seed1,False,True,,,,,,,,,
retrain_batch_v3,baseline_seed2,True,False,,1,0.23624999970197677,0.6012500012293458,0.8050000036135316,0.9,0.6552500005066395,1550,251040
retrain_batch_v3,baseline_seed3,False,True,,,,,,,,,
retrain_batch_v3,baseline_seed4,False,True,,,,,,,,,
retrain_batch_v3,drop_dend_seed0,False,False,,0,0.34500000178813933,0.46375000001862643,0.41500000059604647,0.9400000005960465,0.4986250001471489,7975,9840
retrain_batch_v3,drop_dend_seed1,False,False,,0,0.5462500050663948,0.7212500107474625,0.7124999973922967,0.925,0.7478750007040798,7975,9840
retrain_batch_v3,drop_dend_seed2,False,False,,0,0.3187500014901161,0.5500000056810677,0.3875,0.95,0.4990000006556511,7975,9840
retrain_batch_v3,drop_dend_seed3,False,False,,0,0.3287499986588955,0.48125000121071937,0.38249999955296515,0.9474999994039536,0.4996250001247972,7975,9840
retrain_batch_v3,drop_dend_seed4,False,False,,0,0.3250000014901161,0.4100000004284084,0.42124999538064,0.9337500005960464,0.4436250003613532,7975,9840
retrain_batch_v3,drop_pv_seed0,True,False,,1,0.2937500004656613,0.47625000178813937,0.7862500049173832,0.95,0.49012500069104126,2400,231380
retrain_batch_v3,drop_pv_seed2,False,True,,,,,,,,,
retrain_batch_v3,drop_pv_seed3,False,True,,,,,,,,,
retrain_batch_v3,shrink_seed0,False,False,,2,0.4437500037252903,0.7937500012107194,0.8512500010430812,0.95,0.7792500016465784,7975,11970
retrain_batch_v3,shrink_seed1,False,False,,0,0.3200000002980232,0.5762500024400652,0.3837499976158142,0.95,0.43612500065937637,7975,11970
retrain_batch_v3,shrink_seed2,False,False,,0,0.31250000149011614,0.4662500023841858,0.3862499974668026,0.95,0.3812500006053597,7975,11970
retrain_batch_v3,shrink_seed3,False,False,,0,0.4850000001490116,0.6412500028498471,0.5762499988079071,0.9,0.6652500025369228,7975,11970
retrain_batch_v3,shrink_seed4,False,False,,2,0.6175000026822091,0.6437500022351742,0.8962499991059303,0.95,0.752750000562519,7975,11970
retrain_quarter,drop_dend_seed0,True,False,,2,0.0,0.0,0.8199999976903201,0.9400000005960465,0.7893750005122274,3675,23100
retrain_quarter,drop_dend_seed1,True,False,,1,0.0,0.0,0.7625000014901161,0.9349999994039535,0.6040000004228205,4250,23100
retrain_quarter,drop_dend_seed2,True,False,,0,0.0,0.0,0.6012500032782555,0.9449999988079071,0.7276250010635704,4075,23100
retrain_quarter,drop_dend_seed3,False,False,,2,0.85,0.85,0.8824999995529652,0.9474999994039536,0.8395000004768371,7975,23100
retrain_quarter,drop_dend_seed4,True,False,,2,0.0,0.0,0.8087499976158142,0.95,0.7545000010542571,4150,23100
retrain_quarter,shrink_seed0,False,False,5241,2,0.85,0.8949999988079071,0.9,0.9,0.7507500009052455,5225,35448
retrain_quarter,shrink_seed1,False,False,6216,2,0.85,0.85,0.9449999988079071,0.9012499995529651,0.8120000006817282,6200,35448
retrain_quarter,shrink_seed2,False,False,4346,2,0.85,0.85,0.8937500024214386,0.91875,0.8485000002384184,4325,35448
retrain_quarter,shrink_seed3,False,False,4141,2,0.85,0.85,0.8687500056810677,0.95,0.7333750002738088,4125,35448
retrain_quarter,shrink_seed4,False,False,3757,2,0.85,0.85,0.8962500005960464,0.9262500017881393,0.7893750000651926,3750,35448
